1,79.8412,6.935675
2,79.8412,6.935946
3,79.84147,6.934862
4,79.84147,6.935133
5,79.84147,6.935405
6,79.84147,6.935676
7,79.84147,6.935947
8,79.84147,6.936218
9,79.84147,6.93649
10,79.84147,6.936761
11,79.84147,6.937032
12,79.84147,6.937304
13,79.84174,6.934049
14,79.84174,6.93432
15,79.84174,6.934591
16,79.84174,6.934863
17,79.84174,6.935134
18,79.84174,6.935405
19,79.84174,6.935677
20,79.84174,6.935947
21,79.84174,6.936219
22,79.84174,6.93649
23,79.84174,6.936761
24,79.84174,6.937033
25,79.84174,6.937304
26,79.84174,6.937575
27,79.84174,6.937846
28,79.84174,6.938118
29,79.84174,6.938389
30,79.84174,6.93866
31,79.84202,6.933236
32,79.84202,6.933507
33,79.84202,6.933778
34,79.84202,6.934049
35,79.84202,6.93432
36,79.84202,6.934592
37,79.84202,6.934863
38,79.84201,6.935134
39,79.84201,6.935406
40,79.84201,6.935677
41,79.84201,6.935948
42,79.84201,6.936219
43,79.84201,6.936491
44,79.84201,6.936762
45,79.84201,6.937033
46,79.84201,6.937304
47,79.84201,6.937576
48,79.84201,6.937847
49,79.84201,6.938118
50,79.84201,6.938389
51,79.84201,6.938661
52,79.84201,6.938932
53,79.842,6.939203
54,79.842,6.939475
55,79.842,6.939746
56,79.84229,6.932151
57,79.84229,6.932422
58,79.84229,6.932693
59,79.84229,6.932965
60,79.84229,6.933236
61,79.84229,6.933507
62,79.84229,6.933779
63,79.84229,6.93405
64,79.84229,6.934321
65,79.84229,6.934592
66,79.84229,6.934864
67,79.84229,6.935135
68,79.84229,6.935406
69,79.84229,6.935678
70,79.84229,6.935949
71,79.84229,6.93622
72,79.84229,6.936491
73,79.84229,6.936762
74,79.84229,6.937034
75,79.84229,6.937305
76,79.84228,6.937576
77,79.84228,6.937848
78,79.84228,6.938119
79,79.84228,6.93839
80,79.84228,6.938661
81,79.84228,6.938932
82,79.84228,6.939204
83,79.84228,6.939475
84,79.84228,6.939746
85,79.84228,6.940018
86,79.84228,6.940289
87,79.84228,6.94056
88,79.84257,6.931338
89,79.84257,6.931609
90,79.84256,6.93188
91,79.84256,6.932152
92,79.84256,6.932423
93,79.84256,6.932694
94,79.84256,6.932965
95,79.84256,6.933237
96,79.84256,6.933508
97,79.84256,6.933779
98,79.84256,6.934051
99,79.84256,6.934322
100,79.84256,6.934593
101,79.84256,6.934864
102,79.84256,6.935135
103,79.84256,6.935407
104,79.84256,6.935678
105,79.84255,6.935949
106,79.84255,6.936221
107,79.84255,6.936491
108,79.84255,6.936763
109,79.84255,6.937034
110,79.84255,6.937305
111,79.84255,6.937577
112,79.84255,6.937848
113,79.84255,6.938119
114,79.84255,6.938391
115,79.84255,6.938662
116,79.84255,6.938933
117,79.84255,6.939204
118,79.84255,6.939476
119,79.84254,6.939747
120,79.84254,6.940018
121,79.84254,6.940289
122,79.84254,6.940561
123,79.84254,6.940832
124,79.84254,6.941103
125,79.84254,6.941374
126,79.84254,6.941646
127,79.84283,6.930524
128,79.84283,6.930796
129,79.84283,6.931067
130,79.84283,6.931338
131,79.84283,6.93161
132,79.84283,6.931881
133,79.84283,6.932152
134,79.84283,6.932424
135,79.84283,6.932694
136,79.84283,6.932966
137,79.84283,6.933237
138,79.84283,6.933508
139,79.84283,6.93378
140,79.84283,6.934051
141,79.84283,6.934322
142,79.84283,6.934593
143,79.84283,6.934865
144,79.84283,6.935136
145,79.84283,6.935407
146,79.84283,6.935678
147,79.84283,6.93595
148,79.84283,6.936221
149,79.84283,6.936492
150,79.84283,6.936763
151,79.84283,6.937035
152,79.84283,6.937306
153,79.84283,6.937577
154,79.84283,6.937849
155,79.84282,6.93812
156,79.84282,6.938391
157,79.84282,6.938663
158,79.84282,6.938933
159,79.84282,6.939205
160,79.84282,6.939476
161,79.84282,6.939747
162,79.84282,6.940019
163,79.84282,6.94029
164,79.84282,6.940561
165,79.84282,6.940833
166,79.84282,6.941103
167,79.84282,6.941375
168,79.84282,6.941646
169,79.84281,6.941917
170,79.84281,6.942189
171,79.84281,6.94246
172,79.84281,6.942731
173,79.84311,6.929711
174,79.84311,6.929983
175,79.84311,6.930254
176,79.84311,6.930525
177,79.84311,6.930796
178,79.84311,6.931067
179,79.84311,6.931339
180,79.84311,6.93161
181,79.84311,6.931881
182,79.84311,6.932153
183,79.84311,6.932424
184,79.8431,6.932695
185,79.8431,6.932966
186,79.8431,6.933238
187,79.8431,6.933509
188,79.8431,6.93378
189,79.8431,6.934052
190,79.8431,6.934323
191,79.8431,6.934594
192,79.8431,6.934865
193,79.8431,6.935136
194,79.8431,6.935408
195,79.8431,6.935679
196,79.8431,6.93595
197,79.8431,6.936222
198,79.84309,6.936493
199,79.84309,6.936764
200,79.84309,6.937035
201,79.84309,6.937306
202,79.84309,6.937578
203,79.84309,6.937849
204,79.84309,6.93812
205,79.84309,6.938392
